rating,likes,rating_label,cleaned_snippet
5.0,1301.0,positive,ive played this game for about or years only a little after its release and its been pretty fun i like some aspects of the game like the lore gameplay characters but overtime i feel like the events and story have been getting boring or repetitive especially recently ive also been getting disappointed with new character designs like emilie the natlan characters sethos they just dont feel as special to me as the older ones do then again end game experience isnt that great
3.0,11.0,positive,i feel like this game would be a lot more fun if it didnt use as much as it did it eats up my battery my storage my wifi and so much more when it doesnt even load a lot of the time i understand its a big game and that it needs a lot of resources to function but doing all of that and still crashing every single time is ridiculous any time i actually am able to play it its amazing but im seriously thinking about giving up on genshin
4.0,434.0,positive,a lot to do in a massive open world variety of characters and elemental powers with multiple weapons including mages its a long term game downside its insanely difficult to get artifacts to equip characters with the stats you are looking for plus in a single run to farm them it has two different types of artifacts instead of one which makes it even harder youll spend lot of resin energy to get barely or exactly what you want just to build a single character developers should improve this
1.0,1282.0,negative,i really liked this game the early game story was fun and i liked the older characters but there are a ton of issues that the players continue to bring up that fall on deaf ears the later game play doesnt even scale up the exp of the random bad guys you run into on the map as your world level increases so its much more difficult to level up your characters in later gameplay along with random bugs and things they just refuse to fix needles to say i wont be redownloading this one
3.0,14.0,positive,two stars docked because of personal opinions that most people in the reviews have already addressed poor recent character designs slow story i just wish there was an option that let us pick which commissions we want after we reach the max reputation in a nation at least its so annoying trying to get certain ones that unlock some sort of storyline for an achievement it would be cool if we could just interact with the commission board ourselves and pick it out
4.0,0.0,positive,its a pretty good game good graphics cool designs for characters nice storyline and voice acting you can freely explore the game but once you get to a high ar it gets quite boringi would try and make it where you give like a permanent mini game otherwise its a great game
3.0,256.0,positive,this is a really great game and i do enjoy it a lot whenever i try to come in i love to explore and accomplish the quests that come with the exploring however there are a few things that i noticed recently that has completely changed me thoughts during the in game experience whenever i try to sign in it tends to be very laggy and it crashed several times another thing i do want to point out is the fact that there isnt much fun updates or attention that is put to this game as the others
5.0,170.0,positive,genshin impact is a visually satisfying beautiful game controls are simple and the crossplatform experience is seamless i can play on my console at home my laptop when traveling and pick up where i left off on my phone when im on the go and all without spending a dime if i dont want to this story is immersive and always evolving with new characters and adventures constantly being added im just really impressed with every aspect of genshin impact and cant recommend it enough
4.0,115.0,positive,i love genshin and there characters and story also exploration is fun but the resin cap is very annoying as a ftp it makes building a character ten times longer and harder and sice genshin is so big now it makes it even harder to keep up also the storage issues are getting really bad even if i delete past data but besides that genshin is a beautiful game they fixed a lot of issues yay still hate how much storge it is
2.0,41.0,negative,on a strong mobile android the fps and lag overlaps everything from even moving or hearing audio it gets so severe that its aggravating to deal with while playing every time it turns completely unplayable editing the review because since the newest update for natlan the game takes minutes to even load a cutscene or walk an inch to somewhere it even crashes the game entirely at the lowest graphic settings this wasnt an issue until this update
5.0,1280.0,positive,youve seen the adds youtubers sponsoring this the whole yards i am here to tell you after a few days of playing that the game is actually pretty good it definitely fills that need to upgrade and slowly become stronger with equipment and characters it also doesnt make the mistake of having high level enemies you cant possibly fight near the beginning a common mistake many games make it eases you in and slowly introduces more and more game mechanics as it should for now i am hooked
1.0,1348.0,negative,the gameplay play is great characters are neat and the open world exploration is fun being forced to sit through more than seconds of dialogue is frustrating because its not interesting id like to be able to skip all dialogue without having to sit through it lastly making it easier to level up existing characters constellations without using wishes would be great i have new characters who i wont use because its too hard to level up my existing characters
3.0,75.0,positive,great game in many aspects terrible in terms of others so imagine breath of the wild but with better graphics better lore and storyline arguably better characters world is very well designed so are characters nothing remotely challenging in the game though other than spiral abyss after completing the story the game becomes a rinse and repeat of just doing dailies every day and resin grind events are terrible feel like mini games within a game and barely utilize any of the characters
3.0,27.0,positive,it does have great characters and storyline and what not but it is becoming more and more a task honestly this game needs more permanent features like what windteace even had to offer that was the most fun ive actually had on this game in a while the daily grind of stuff and farming and questing is boring but have to do it to progress the characters in game please hoyo give us more permanent friendly competition in game without it being a waiting game for an event to come around
5.0,94.0,positive,playing for about a half year i can assure you it is a good and pretty fun game it is not the type of game that you can play for a few minutes but one you gonna spend two hours on without noticing it was this long already figuring some things might need a bit of googling but theres plentiful guides and advice everywhere theres quite a lot of stories and dialogues which i sometimes not have mood for and would appreciate some skip button but some might enjoy that
5.0,82.0,positive,when it started a couple years ago it felt like a breath of the wild clone huge world climbing gliding good fast reactive controls fun combat i was impressed all that for free then they kept increasing the size of the world enhancing the ui adding more story adding more cool characters new abilities and reasons to explore and the story and voice acting is actually good it started damn good and has only gotten better really well done and free its amazing
5.0,167.0,positive,i absolutely love this game the graphics story exploration characters everything its so much fun and has a good variety of mechanics to use and find out its fun building characters too my only two problems are one it would be nice to have a reroll option on artifact substats this would make artifact farming much better for me two more primogem rewards thats the currency used to get weapons and characters and i really wish events and even chests had a bit more rewards for that
5.0,57.0,positive,loved playing genshin on my phone though as of currently i cant even open up the game to play without it shutting itself down it doesnt even get to the loading screen it just shows the hoyoverse screen and immediately shuts down my phone says theres a bug that wont let me open the game until the developer fixes the bug i have a samsung galaxy with gb im pretty sure there isnt anything wrong with my phone as well ive tried deleting it and redownloading it doesnt work
5.0,264.0,positive,from the story lines combats quests scenery and exploration are truly amazing in their own way i never gotten bored of playing since there are so many things to do in this game i noticed that the archon quest in some characters had no voice lines in which it makes the story quite boring and wishing there are possible ways to actually play with other traveler like events overall its an amazing game
5.0,49.0,positive,its a wonderful experience between virtual reality and real life i love this game because it has awesome gameplays storylines characters and lots more the best part is you can play it with your friends or make new friends it in the events are wild like the dendro archons event i wish to have more events like this too but the bad part is that some quests are hard for new players like me one of it made me unable to coop for months
5.0,11.0,positive,as a beginner genshin impact is rlly rlly fascinating it is breathtaking adventuring and its graphics are rlly smooth apart from those advantages the game takes up a lot of space its gb besides there are a lot of theories and items we need to understand properly which is difficult to play well the games rule is knowledge is power so makes sense overall out of star no errors nor problems yet bonus the characters designs humors and stories are also striking
5.0,115.0,positive,i love this game quests are very interesting and there are lot of interesting caracters but there are few issues firstly it takes a lot of space secondly it takes lot of time in loading also recently in the dialogues caracters are muted exept for paimon and please solve this issue it would be also nice to give us more rewards like in honkai star rail but i really recomend this game because once you start playing the game youll never going to quit it
3.0,5.0,positive,the game used to be beautiful now the devs have lowered the draw distance so that when ever you explore you just see low resolution polygons and place holders until youre right beside an object buildings look like toy blocks and mountains look like they belong in a ps game the grass trees and rocks pop in as you move around the map its just so disappointing compared to how it used to be playing since version on galaxy s ultra and ps
5.0,78.0,positive,i love this game especially for the experience when exploring new territories and it meets my expectations as a player such as when climbing and the expectation that there is always something above even though there are no treasure chests teleportation or anything else it still feels satisfying because of the beautiful scenery designbgm the patterns in this game feel consistent the downside is that there are some side quest bugs that make the action button on the character disappear
4.0,97.0,positive,i really like genshin impact and the storyline is amazing i love the character designs and the different play styles i wouldve rated it five stars but unfortunately lots of the characters are mute and the silence feels so loud the quests without the voices of the characters just dont feel right please get the eng voice actors back
1.0,13.0,negative,the game randomly decides to turn off my data during gameplay not sure how to explain it but during playtime my data connection suddenly claims no service pulling me out of the game after it did and i go to my home screen the signal is back this only happens whenever i open this game i live in a place where data signal is very strong so i dont how that was possible wifi is fine but the data one is the problem
5.0,83.0,positive,this game has big flaws such as how long it takes for characters pr weapons to rerun the resin respawn rate and having more characters than but aside from that this game has an amazing storyline enjoyable characters and so many different stories through the quests and events incredible music super fun gameplay mechanics world building and an astonishing scenery but overall you can tell how much effort love and passion they put into it its a experience and a real journey enjoy
4.0,19.0,positive,this game has great story and lots of quests to do how ever the end game content is hard to play on my phone i dont know if its just mine but the character icons r small so it makes it hard to press and if i get hit by an enemy it joystick reset so i had to move my thumb up and down it can tell my thumb is there after playing for years prosgreat story and quests consend game is hard to play when the icons r smalls and the joystick cant if my thumb on it
3.0,10.0,positive,overall fun game good story arcs good character and world design interesting combat system with elemental reactions you could easy spend months theory crafting team compositions with the skills and battle system i would rate it higher but they dont provide all game features to android certain options like controller support are available on ios but not on android
3.0,3.0,positive,this game is amazing but the fact that so many characters do not even have a voice like kinich just ruins the gaming experience it does not feel like im completing an archon quest and alot of the dialogues are beginning to seem weird please do not ruin the game like this the lore is something i love about genshin
4.0,89.0,positive,the game overall is fine it just sucks that we cant really skip any dialogues and we just have to sit through them the storage it takes is also ridiculous but kind of understandable however we have to just wait until version comes out usually this would be fun but the recent banner ends about hours before the new banner comes out the limit sucks and doesnt make sense the same goes for different ascension materials coming on different days also better rewards please
2.0,31.0,negative,for someones first gacha game it isnt bad but after playing it for over years on phone and pc there are very glaring issues it takes too much space both on the pc and phone the early game content is pretty good but it falls off drastically after a few months it gets repetitive quickly a lot of fetch quests the game treats you like you are during the story constantly repeating dialogue as if you werent there paimon gets a lot worse over time never lets us think
4.0,14.0,positive,the graphic was great gameplay was fun and the scenery breathtaking beautifulbut i cant give full star because major problemthis game the story waaaayyyyyyyyyyy to much talkingyap yap yap yap yapand we cant skip the conversationit takes around to minutes sometimes even more than minutes from yapping non stop the annoying voice of paimonif we cant skip it then we better watch anime or movie just by clicking we need skip button
4.0,22.0,positive,as a new players it is both an incredible and frustrating experience the exploration characters and lore are well crafted and stands out from other similar games each archon quest is memorable and exciting even with its flaws in the writing sometimes the downside in my experience is the banner system that has not change since ages ago the main problem is increasing number of characters in the game making it impossible to accommodate reruns effectively
5.0,31.0,positive,ive not been playing for long but no ad freedom play no lost of energy and play when you choose i love that i dont need to play with people but as i get stronger i really feel i need to but i dont want to that the bad side but im still learning about the game it reminds be of minecraft but soo much better at the art and design details i do have to say it a lot of reading the travelling around is really great and random fighting with random things to do it always keep you busy
4.0,0.0,positive,the game is pretty good gameplay is smooth and stories are amazing everything all good but theres one bug when entering the game after around seconds the game crashes and kicks me out been trying to fix that problem for long time but no luck
2.0,34.0,negative,this game is amazingbut since todays morning ive had a problem of the game not working it would launch normally but after the logo appears it would kick me out of the application after times i got a notification that the game is bugged and devs need to fix it my friends dont have that problem at all i cant play the game please fix this problem i uninstalled and reinstalled reset my device checked my storage connection and everything i could its still not working
4.0,4.0,positive,love the game and all but one problem with the voice acting in the recent event of nahida almost everyone doesnt get voiced i hate it so much because i love everyones voice so much i hope that you hoyoverse fix this problem of one of the studios for vas is trying to use ai which i hate please dont let that studio use bad ai voices it makes me mad fix it please also its the en vas
1.0,258.0,negative,the games good yes but for some reason its lacking a lot of vital features the domains are a pain to do over and over again for good artifictsit significantly impacts gameplay and makes the game play feel like a chore and not fun like it used to in the start there should be a feature to skip the domain gameplay after youve played it five or so times like the cooking mechanic and the standard banner needs a serious update and rework
5.0,8.0,positive,its an amazing game i love the characters and storyline the graphics are stunning and exploring each new region feels like entering a different world i always look forward to updates especially with new characters and quests i do have one suggestion though it would be great to have a translator in the chat box communicating with players from other countries in coop can be challenging and a translator would make teaming up so much easier
5.0,71.0,positive,genshin does not deserve those star reviews its a great game with really nice quality and character designs its story quest are wonderful be it the main story quest or world quest it can be quite annoying to sit through the more uninteresting dialogue but at the end of the day its perfectly fine you just need a bit of patience it fits in a lot of play styles and almost anyone can find something they like about the game i would say more but im at the mark in short get the game
2.0,4.0,negative,not a bad game but very hard to play on mobile im on android so the game doesnt provide any controller support which for a game that has such a thing on ios and any other platform its released on is just wild to me its absurd that i could use a controller for this game on literally any other platform but android without rd party interference
3.0,5.0,positive,its fine i like the story and the characters but its easy to get burnt out from this game the bp and welkin make little difference resource scarcity makes me have to grind more with no way of making it easier domains are horrible and i can never roll into any good artefacts the rates are just bad all around id get star characters i dont want and then i end up spending upwards of to get a character i do want please dont be dumb like me and spend money on this game
4.0,15.0,positive,honestlyi just downloaded it yesterday and i love it i like how its like watching an anime and playing at the same time usually games with a story line makes you read a lot if i wanna read all that i would read my fav webtons instead so i skip it mostly but this has a lot of audio so i love that one thing that i dont like so far that the characters are a bit slow making her run drains the stamina quickly oh and it takes a lot if space like over gb its a lot
1.0,254.0,negative,the game the story and graphics are very good but the controls are sucks please make the dpad movable and same as other buttons so we can adjust atleast their place in the screen im doing unintentionally actions especially with the dpad that is very low in the screen when i touch it the character automatically moves forward please fix the control buttons and dpad and make them adjustable
5.0,23.0,positive,its a great game but grinding for character leveling is repetitive weekly domains make it difficult to improve a character and premium currency primogems is difficult to come by but if you get past any qol issues its a beautiful rpg with fun gameplay and an excellent storyline top notch cant wait for the new areas in next patch
3.0,3.0,positive,its a great game with good quality and world building and its world exploration is vast but i find it hard to obtain rewards since you have to do extensive grinding to get primogems not only that but theres no skip button its annoying honestly
5.0,20.0,positive,years playing daily one of the best live service games nowadays everything has its ups and downs but genshin is an amazing piece of art especially the music and the game is part novel part adventure lots of exploration puzzles and constant events with different minigames i love it
4.0,7.0,positive,been wanting to play this game for a long time now and finally found compatible device to play it its as amazing as i thought although maybe some suggestions ticket system when wishing on new banner for players that already have constellation of certain characters in it if the same character appeared again that character will be turned into ticket of its corresponding stars stars collect enough ticket to exchange for character from older banner hope thisll help
5.0,6.0,positive,one of the best games i have ever played on mobile or pc or anywhere this game has the best ost musics scenery landscapes storyline character design and many more things truly a masterpiece only issue is the devs are not providing enough primogemsin game currency to pull for upcomming banners if only they could give free pulla worth every major update would have been really nice although its not a major issue still a bit problematic but i really love this game
1.0,18.0,negative,its pointless playing this on play games now that the coupon is gone might as well uninstall and play on pc exclusively other than that the game isnt really worth keeping on your phone to be real its take up too much space and youll have to go through countless lines of event exclusive and nonrepeatable dialogue before reaching the endgame the story itself meanders and so many filler characters get introduced bc of their gacha system which limits their story potential not a fan
4.0,0.0,positive,i took a huge twoish year gap from it until fontaine got released since then its been a lot more enjoyable for me to play for a few reasons like characters power design etc areas farming the artifact system and so on but it also sucks for a few reasons like ugh natlan and characters released since and including emily have been pretty eh the new main story style where we have to save people i also hated a lot but maybe because natlan is just so ugly to be in
1.0,37.0,negative,the game is fun and runs well in my phone the story is great no complains there but why the star well its the controls the onscreen controls are absolutely terrible in this ios has controller support why not android i cant mention the number of times i accidentally clicked on a characters ultimate when i was trying to jump or change the camera angle because everything is so close to each other please add controller support to android its been years since this game launched ffs
4.0,34.0,positive,improved experience a little with in game settings and taking a break from all the fights in game the aesthetics are still worth the time ive spent in game along with the story that devs are putting out i guess rushing head first into the game can make you loose perspective of the escape that you need from games thank you for the game hoyoverse
1.0,107.0,negative,it was a great game before but after playing it for years you got tired of it no major improvements in terms of qol for the entire game generally artifacts system never changed story dialogues takes so much time even the voices are gone now the gacha didnt improved at all limited weapon banner just got to its original one form its becoming worst for me i still play the game but not as excited as before lots of restriction also deceiving its audience
5.0,25.0,positive,gi its was a fun adventures game i played it a years now its not easy to ascent the character need to work more harder to make through it not everyone gets lucky enough to get a strong characterweapon and artifek for some player even they are spending a lot primogens intertwine fate they still cant get a strong gold characters weapons overall game was fun if only developers can add mark sign more than i always get lost or forgetting where i should go to farming
5.0,27.0,positive,best action and adventure game i have aver play in smartphone updates are best and graphics are heart touching character design is bestthe game starts with a journey and as we go through that journey it feels like we are the main characters of the game the story development character development visuals and gameplay of the game are awesome i would love to play this game in future too
3.0,14.0,positive,the game was fun at first but then it got boring as i progressed the rewards suck too if this game wants us to pull for new characters then the rewards have to be good it takes me hours just to get pulls i love the character designs but like i said its almost impossible to pull a character without spending money
1.0,0.0,negative,please fix the dumb bug i cant get my primogems from old achievements from older commissionquest like the tales of winter to achieve telling it how it is and geo travel diary for the geo archon anecdotes in liyue i cant finish the dumb achievements for some unknown reason even if i do it to times already
4.0,2.0,positive,scamtifying elixir the twin mc are kids i prefer a grown up version npcs are just a copy paste mostly looks the same with slight differences only and lack of details and design which make them looks boring the other game out there did a very good job though on details combat experience is not that good because this game rely on elemental reactions dodge mechanics is boring because you only sprint its better with slow or a real dodge animation
1.0,116.0,negative,this game is actually really good the problem is my phone i waited for like hours or more when installing the updates etc i slept while installing the shades and when i woke up it was still installing but when it was finally done its really good but really laggy my phone is new and not old and when i stopped playing genshin impact and came back again i had to download updates and more shades its getting annoying since its not worth the wait and i wasted gb on this game
2.0,7.0,negative,its hard to give a good rating when the few things that are worth playing genshin impact is its story and even then some story like inazuma are bad and its music the rest of the experience for the gameplay such as levelling characters talents and artifacts exploration quality of life fixes and many more are not worth it you can just watch on youtube for the story and listen on spotify for its music
3.0,4.0,positive,ive played this game for about years now and the damage text bug no grass cant see ice and dvalin and signora bosses are still not fixed im not sure if this is a phone problem or a hoyo but please do update and tell us about the situation abt the bugs stated cos i am still in denial and woukd take greater lengths just to be able to see damage on my mobile screen
5.0,137.0,positive,the best game playing it for years and this is actually unbelievable a lil addicting and some quests r boring but with the new updates genshin is definitely getting better love the new characters and everything stars def but the storage is a lil too much for some players maybe fix that the only issue i have is that my wifi is rlly bad and the game requires good wifi so thats the only issue i face otherwise great game and i love it im hooked
3.0,9.0,positive,everything in the game is fine honestly except the standard banner stuff when players pull in that banner they actually want the standard character not a random useless character i can understand its a luck but what make it worse is losing at high pity like hopefully you change this system like if you are gonna make the players lose the then make it on first not up to
3.0,11.0,positive,this game has some really interesting storylines but some are very boring which makes it frustrating to play its hard to farm as a fp and takes so much time and dont even get me started on char building the only things i like about this game are the characters and the graphics i literally only play for the characters but i dont have time to build them
4.0,0.0,positive,im very happy with the game rewardsand other things the end game is quite challenging but very fun but right now i was building my teapotbut i want it like have a lake but to have a lake i must glitch st and its kinda annoying and i hope hoyoverse would just make an option to create a lake water foundations it will be so helpful thank you
5.0,21.0,positive,such a beautiful game im glad i installed this on my galaxy a it runs beautifully i grew up playing games like the legend of zelda i love the art style and enormous open world to explore the music and voice acting are perfect and the story is as complex and interesting as any fan of hoyoverse can hope for im finally able to enjoy this timeless work of art from my favorite dev team
5.0,940.0,positive,thank you genshin for giving me an unforgettable gaming experience ever i really love the graphics character designs stories theme musics and the ethereal scenery however in the latest story where we have to escape from the night kingdom i experience a horrible lag plus there is a time limit for us to reach the wind current im well aware that my poor device is more likely to be the problem but i would be really grateful if you expand the time limit so im not stuck here forever
5.0,20.0,positive,a true perfection from the storyline to gameplay and gatcha everything is perfect about it when i started playing i didnt knew it would be such addicting my most favorite part of this game is that you can do several things all together in one place love collecting characters you got it love storylines in stimulation games got that and fightings yep you will get it too so dont wait for anything else and just play it
3.0,6.0,positive,i have been playing it since a long time and i really do like it but after changing my device to an oppo ae ive been having problems at first it was running well but after a few months itd crash or lag sometimes and id have to restart the game but since two or more months it will black out mid cutscene kick me out of the game and when i get back to the game ill have to start from the same cutscene which will kick me out yet again
5.0,240.0,positive,amazing lore nice gameplay unique characters with cool designs and a beautiful fantasy world that is inspired by real life regions however it is noticable that they dont accurately represent the cultures due to the limitations in skintones another thing that id like to mention is how genshin failed in story telling its more of tell not show and often deviates from the main plotline that is traveller searching for their twin there are more aspects but overall its a great game
5.0,607.0,positive,stars playing on android i started playing during covid and had a great time i have never felt pressured to make any purchases exploring is fun and the puzzles arent too challenging or boring some people play the meta and grind a lot but i dont and have a lot of fun the story is quite interesting but will be boring if you skip dialogue the only thing stopping it from being a star game is the lack of racial diversity and lacking rewards for some quests and irl events
2.0,3179.0,negative,the game forces you to sit through extremely long boring slow loading dialogues for hours with no option to skip despite people asking them for a such an option for years used to be this issue was limited just to the world quest but now the same goes for events as well no matter how much we ask for they never listen to the users update increased rating to stars from cause theyve been making some positive changes and adding more rewards i hope they keep improving
5.0,434.0,positive,the soundtrack and the graphics of the scenery are wonderfull i also like the main story a lot the characters design are cool but i wish there was more diversity but definelly the best thing is all the regions with its own characters missions and characteristics its so well made sorry if any english mistakes please make simulanka a permanent event
4.0,136.0,positive,the tw hk mo server despite having good connection i experienced a minor laggy garbled storyline introduction when playing and it seems like this isnt fixed however once we got to the point of the intro where we have to choose the characters the lag disappears oh and upgrading to a new phone doesnt solve the issue i believe the issue is the game itself not my network provider indosat the game is capable of providing hours of fun in a vibrant bright world character collection is cool
5.0,675.0,positive,genshin impact is an incredible game with a gripping story breathtaking graphics and topnotch animation the open world is huge and every location is beautifully designed exploring the different areas is always exciting because each place feels special and wellcrafted the combination of worldbuilding and visuals really pulls you in its a game that blends art story and exploration perfectly making it a fantastic experience from start to finish
5.0,381.0,positive,amazing characters designs game play idea events and all just very frustrating when a quests description doesnt help especially when i pause it and go back to the quest and have no clue what to do maybe make the quest descriptions a bit more helpful all in all great game and cant wait for future updates
1.0,4532.0,negative,exploration is good characters and weapons are excellent animations are excellent audio and music are beyond excellent but cant enjoy any of this properly because of the camerasomething that hasnt been fixed even after years constantly fixing the veiw both during combat and in exploration is the reason behind all the seizures and eye problems playing this game on a touchscreen is the worst experience because of the lack of customizable key layout and qol is a joke
5.0,10.0,positive,the game is very good the story line is great the graphics are pleasing too but after playing it for a week the game stated lagging very badly the ui becomes unresponsive the fps drops to zero as the game becomes still all the other graphic intensive game seem to work just fine with medium to high graphics settings on my oneplus t so uninstallating for now
5.0,0.0,positive,hey you guys are doing great really benevolent with the summoning system the characters are amazing the world is fun to explore with the right characters and the story is interesting it is so easy to save up for characters you want thanks to all the events also i really like paimon shes so adorable keep it up guys
2.0,1.0,negative,the game is good the updates are good i just have one problem there are characters that arent rerunning yet and its been a year or more i played for tartaglia because i like his play style and the fact that i joined on the update didnt make it any better i didnt got him on his rerun on i actually felt bad because i played for him and now im playing for more than a year yet i still dont have him i think im gonna quit atp im tired of redownloading games
5.0,42.0,positive,very good graphics for a mobile game but still not on par with the pc version interesting lorestory which is the main reason that i play this game yeah there are some mid quests but overall still greatfor characters you will need to save up some primogems to be able to get the character you want theres also a pity system which is okay the artifact system rng is kinda bad as it requires a lot of grinding and there is no guarantee that you will get a good one
1.0,68.0,negative,sitting through hours of dialogue that i could care less to listen to when ive replayed this game dozens of times is too annoying i wish there was a feature where you could skip the story and cutscenes and just play the game itself this is a good game but as you slowly get to the end it gets harder and harder to find resourses which is in a lot of games but this one you literally have to grind for hours just not for me
1.0,106.0,negative,the game has great graphics but a few issues make it frustrating no skip button cutscenes cant be skipped and some are long and dull wasting time as you wait or keep tapping too many side missions there are so many side missions that its hard to make progress in the main story the mission list is cluttered and most missions have unskippable cutscenes adding to the frustration i hope the developers address these issues its becoming too repetitive and annoying to keep
2.0,7.0,negative,the game is usually great but the most recent update is not enjoyable with the lack of english language voiceovers it is especially annoying that some characters speak while others do not it makes the experience very disjointed and makes me not want to play until the issue is resolved
5.0,4.0,positive,started first release i really love the graphics character design and the current update make the weapon banner better than before lower cost also the music of every region is different yet had a very good music the story is also well builded as someone who never skip story and value story so much its kinda disappointing how the community value story so low btw add the skip button for them like people said did people have different taste also pls make commission to pg
5.0,1.0,positive,very overhated game huge world with tons of quests stunning visuals goated plot especially the fontain archon quest the story is really good character building is also really good and this game reminds me of sao all i can say is this game is really good apart from the fans since they are all weird
3.0,0.0,positive,i started in and everything was going relatively well my ping was horrible in asias server so i had to change to hks server but recently after s release my ping has gotten to the point where i couldnt even participate in the coop event without having ms and getting kicked out the same can be said on both asia and hk servers ive tried testing on online games and media to check if theres any problem with my router but no please ill be grateful if it gets resolved
5.0,8.0,positive,out of game the animation of the fight scenes to the amount of detail into each nation is amazing there are tons of characters you can play as and make a team with you can play with friends or by yourself the story is interesting with many twists and turns and emotional roll a coaster with each nation i play this game almost every day and i still love the game
3.0,2.0,positive,this game is amazing i really love the main story and that its a free to roam game the one problem is that i also play on laptop and the game is constantly crashing now the game wont even let me login which is very annoying i tried restarting the laptop and fixing the game i even tried reinstalling it but nothing seems to be working
